instructions.started,instructions.stopped,start_resp.keys,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.time,start_mouse.clicked_name,participant,what is your first language?,date,expName,psychopyVersion,OS,frameRate,trial.started,trial.stopped,key_resp.keys,key_resp.corr,correct,rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,this_word,critical_letter,letter_position,this_question,corr_ans,condition
0.0002,5.7114,,0.001909765,-0.377083333,1,0,0,4.7027,start,314419,,2023-12-20_17h09.32.658,word_superiority_effect,2023.2.2,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,314419,,2023-12-20_17h09.32.658,word_superiority_effect,2023.2.2,Win32,59.88023952,5.7287,11.3412,,0,0,[],,,,,,,,0,0,0,1,1,RWOK,K,4,"Did the word contain the letter ""K""",left,nonword
,,,,,,,,,,314419,,2023-12-20_17h09.32.658,word_superiority_effect,2023.2.2,Win32,59.88023952,11.3495,14.908,,0,0,[],-0.230729167,-0.394444466,1,0,0,2.5491,lefttxt,0,1,1,4,1,CARD,C,1,Did the word contain the letter C?,left,word
,,,,,,,,,,314419,,2023-12-20_17h09.32.658,word_superiority_effect,2023.2.2,Win32,59.88023952,14.9153,19.0748,,0,0,[],0.218576431,-0.38125,1,0,0,3.1488,righttxt,0,2,2,0,1,WORK,K,4,"Did the word contain the letter ""K""",left,word
,,,,,,,,,,314419,,2023-12-20_17h09.32.658,word_superiority_effect,2023.2.2,Win32,59.88023952,19.0854,21.0588,,0,0,[],0.218576431,-0.38125,1,0,0,0.9669,righttxt,0,3,3,2,1,WORD,K,4,Did the word contain the letter K?,right,word
,,,,,,,,,,314419,,2023-12-20_17h09.32.658,word_superiority_effect,2023.2.2,Win32,59.88023952,21.0615,25.1918,,0,0,[3.1160999999977648],0.220659765,-0.384027799,1,0,0,3.1161,righttxt,0,4,4,9,1,AODL,O,2,Did the word contain the letter O?,left,nonword
